user_id,event_date,event_timestamp,event_name,firebase_screen,firebase_screen_class,ga_session_id,ga_session_number,content_type,content,engagement_time_msec,Column1,Column2,Column3,Column4,Home_Button_Visibility,Category_Button_Visibility,Map_Button_Visibility,ITEM_RELEASE,ITEM_RATING,ITEM_VOTE_COUNT,ITEM_ORIGINAL_LANGUAGE,ITEM_GENRE,ITEM_POSITION_LIST,COLUMN,item_name,items
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157156865005,screen_view,productDetailsFragment,MainActivity_V1,1611157084,1,,,8409,,,,,,,,2020-12-16,7.1,2853,,,,,Wonder Woman 1984,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157221743014,screen_view,productDetailsFragment,MainActivity_V1,1611157084,1,,,2727,,,,,,,,1986-10-17,7.2,122,,,,,Shadows in Paradise,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157214155010,select_item,HomeFragment,MainActivity_V1,1611157084,1,,,,,,,,,,,2020-12-17,4.3,61,en,"[28,878]",24,popularMoviesRV,Breach,Breach
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157221688013,select_item,HomeFragment,MainActivity_V1,1611157084,1,,,,,,,,,,,1986-10-17,7.2,122,fi,"[18,35]",31,top_ratedMoviesRV,Shadows in Paradise,Shadows in Paradise
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157193310007,select_item,HomeFragment,MainActivity_V1,1611157084,1,,,,,,,,,,,1974-09-11,6.4,8,ja,[18],43,popularMoviesRV,Secret Chronicle: She Beast Market,Secret Chronicle: She Beast Market
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157126542001,select_item,HomeFragment,MainActivity_V1,1611157084,1,,,,,,,,,,,1997-12-20,8.5,9728,it,"[35,18]",6,top_ratedMoviesRV,Life Is Beautiful,Life Is Beautiful
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157112645000,select_item,HomeFragment,MainActivity_V1,1611157084,1,,,,,,,,,,,2020-12-10,5.9,940,en,"[18,878]",10,popularMoviesRV,The Midnight Sky,The Midnight Sky
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-20,1611157156814004,select_item,HomeFragment,MainActivity_V1,1611157084,1,,,,,,,,,,,2020-12-16,7.1,2853,en,"[14,28,12]",0,popularMoviesRV,Wonder Woman 1984,Wonder Woman 1984
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494097094003,my_tag_event,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494101031004,screen_view,,HomeDefinition,1611494097,1,,,7455,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494100868005,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,3367,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494108458001,select_content,,HomeDefinition,1611494097,1,Button_Clicked,SignIn_Button,,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494109337002,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,4387,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494109344000,screen_view,,MainActivity_V1,1611494097,1,,,9,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494152148010,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,5466,,,,,,,,1994-09-23,8.7,18050,,"[18,80]",,,The Shawshank Redemption,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494160789022,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,3129,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494263084052,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,18194,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494335239084,user_engagement,productDetailsFragment,MainActivity_V1,1611494097,1,,,4108,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494137700009,user_engagement,productDetailsFragment,MainActivity_V1,1611494097,1,,,4865,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494308329040,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,3842,,,,,,,,1972-03-14,8.7,13624,,"[18,80]",,,The Godfather,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494337642085,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,2403,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494291281037,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,7921,,,,,,,,1968-09-29,7.6,125,,"[10752,18]",,,Shame,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494331157082,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,10179,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494266158032,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,7319,True,True,False,False,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494224047025,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,3347,,,,,,,,1999-12-10,8.5,11606,,"[14,18,80]",,,The Green Mile,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494224071042,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,5666,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494238340028,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,6535,,,,,,,,2020-12-25,7.5,104,,"[18,37]",,,News of the World,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494314436043,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,2796,,,,,,,,1974-12-20,8.6,8126,,"[18,80]",,,The Godfather: Part II,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494157634019,user_engagement,productDetailsFragment,MainActivity_V1,1611494097,1,,,5466,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494215177037,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,33797,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494132821004,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,4865,,,,,,,,1974-12-20,8.6,8126,,"[18,80]",,,The Godfather: Part II,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494266171054,user_engagement,productDetailsFragment,MainActivity_V1,1611494097,1,,,3087,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494176898019,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,4451,,,,,,,,2020-08-22,7.3,3984,,"[28,53,878]",,,Tenet,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494291290062,user_engagement,HomeFragment,MainActivity_V1,1611494097,1,,,10037,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494317233044,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,2290,True,True,False,False,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494157614011,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,3129,True,True,False,False,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494299202038,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,9127,True,True,False,False,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494317243074,user_engagement,productDetailsFragment,MainActivity_V1,1611494097,1,,,2796,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494123054001,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,5751,,,,,,,,2020-07-29,7.1,1418,,"[28,53]",,,Greenland,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494181348020,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,33797,True,True,False,False,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494227401044,user_engagement,productDetailsFragment,MainActivity_V1,1611494097,1,,,3347,,,,,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494273477034,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,7768,,,,,,,,2008-01-01,6.7,6,,[99],,,"Helsinki, Forever",
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494320943047,screen_view,HomeFragment,MainActivity_V1,1611494097,1,,,10179,True,True,False,False,,,,,,,,,,,,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494331122049,screen_view,productDetailsFragment,MainActivity_V1,1611494097,1,,,4108,,,,,,,,2020-12-25,7.5,104,,"[18,37]",,,News of the World,
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494160710012,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1972-03-14,8.7,13624,en,"[18,80]",1,top_ratedMoviesRV,The Godfather,The Godfather
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494123009000,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,2020-07-29,7.1,1418,en,"[28,53]",3,popularMoviesRV,Greenland,Greenland
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494139953006,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1972-03-14,8.7,13624,en,"[18,80]",1,top_ratedMoviesRV,The Godfather,The Godfather
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494314405042,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1974-12-20,8.6,8126,en,"[18,80]",2,top_ratedMoviesRV,The Godfather: Part II,The Godfather: Part II
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494168000015,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1974-12-20,8.6,8126,en,"[18,80]",2,top_ratedMoviesRV,The Godfather: Part II,The Godfather: Part II
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494291229036,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1968-09-29,7.6,125,sv,"[10752,18]",43,top_ratedMoviesRV,Shame,Shame
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494308300039,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1972-03-14,8.7,13624,en,"[18,80]",1,top_ratedMoviesRV,The Godfather,The Godfather
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494132765003,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1974-12-20,8.6,8126,en,"[18,80]",2,top_ratedMoviesRV,The Godfather: Part II,The Godfather: Part II
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494319474045,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,1972-03-14,8.7,13624,en,"[18,80]",1,top_ratedMoviesRV,The Godfather,The Godfather
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494215113021,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,2020-12-25,7.5,104,en,"[18,37]",29,top_ratedMoviesRV,News of the World,News of the World
U7qsQi7Et7cE10FdgUn9pTjNH3b2,2021-01-24,1611494176846018,select_item,HomeFragment,MainActivity_V1,1611494097,1,,,,,,,,,,,2020-08-22,7.3,3984,en,"[28,53,878]",7,popularMoviesRV,Tenet,Tenet
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449393519006,user_engagement,productDetailsFragment,MainActivity_V1,1610447834,1,,,3667,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449405159006,screen_view,Maps,MainActivity_V1,1610447834,1,,,10,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449616433013,select_content,,MainActivityDesign3,1610447834,1,Design_Selection,Grid_Design_selected_NavBar,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449616692000,screen_view,,MainActivity_V1,1610447834,1,,,7507,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449405144007,select_content,Maps,MainActivity_V1,1610447834,1,View Clicked,HOME,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449482636066,user_engagement,,HomeDefinition,1610447834,1,,,9453,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449519177013,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449558370027,select_content,,MainActivityDesign3,1610447834,1,Button_Clicked,actionSearch,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449631062006,user_engagement,,HomeDefinition,1610447834,1,,,3527,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449485201084,user_engagement,,HomeDefinition,1610447834,1,,,202,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449485544060,select_content,,HomeDefinition,1610447834,1,Button_Clicked,SignIn_Button,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449634302001,select_content,,MainActivity_V1,1610447834,1,View Clicked,CATEGORY,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449684466008,select_content,HomeFragment,MainActivity_V1,1610447834,1,switchDesign_Clicked,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449506040004,select_content,,MainActivity_V1,1610447834,1,Button_Clicked,switchDesign,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449547797023,screen_view,productDetailsFragment,MainActivityDesign3,1610447834,1,,,8159,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449547806029,user_engagement,,MainActivityDesign3,1610447834,1,,,7503,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449551392024,select_content,productDetailsFragment,MainActivityDesign3,1610447834,1,Button_Clicked,actionSearch,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449556255026,screen_view,,MainActivityDesign3,1610447834,1,,,30677,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449632929000,screen_view,,MainActivity_V1,1610447834,1,,,1405,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449436513029,user_engagement,,MainActivityDesign3,1610447834,1,,,9210,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449441948024,screen_view,,FirstDecision,1610447834,1,,,2531,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449454148032,screen_view,,FirstDecision,1610447834,1,,,1091,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449466663037,select_content,,HomeDefinition,1610447834,1,Button_Clicked,SignIn_Button,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449467356038,screen_view,,HomeDefinition,1610447834,1,,,474,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449492063062,screen_view,,FirstDecision,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449493156065,screen_view,,FirstDecision,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449512301007,select_content,,MainActivity_V2,1610447834,1,ScreenViewSwiped,Swipe_Left,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449512397009,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449444396025,select_content,,FirstDecision,1610447834,1,Design_Selection,Grid_Design_selected,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449453304031,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449484985054,select_content,,HomeDefinition,1610447834,1,Button_Clicked,SignIn_Button,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449599577002,screen_view,productDetailsFragment,MainActivity_V1,1610447834,1,,,2450,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449634325002,screen_view,ProductsCategory,MainActivity_V1,1610447834,1,,,4784,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449484996081,user_engagement,,HomeDefinition,1610447834,1,,,181,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449423374018,user_engagement,ProductsCategory,MainActivity_V1,1610447834,1,,,4282,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449506144005,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449403496003,select_content,Maps,MainActivity_V1,1610447834,1,View Clicked,CentreButton,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449494154069,screen_view,,FirstDecision,1610447834,1,,,4308,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449484609049,screen_view,,HomeDefinition,1610447834,1,,,195,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449506020002,select_content,,MainActivity_V1,1610447834,1,Design_Selection,Grid_Design_selected,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449586983037,user_engagement,,MainActivityDesign3,1610447834,1,,,30677,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449680011003,select_content,ProductsCategory,MainActivity_V1,1610447834,1,View Clicked,HOME,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449684634017,user_engagement,HomeFragment,MainActivity_V1,1610447834,1,,,4420,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449713741021,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449427249017,screen_view,,MainActivityDesign3,1610447834,1,,,9210,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449436452019,screen_view,productDetailsFragment,MainActivityDesign3,1610447834,1,,,2558,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449455192033,select_content,,FirstDecision,1610447834,1,Design_Selection,Grid_Design_selected_NavBar,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449405169010,user_engagement,Maps,MainActivity_V1,1610447834,1,,,1639,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449440846033,user_engagement,ProductsCategory,MainActivityDesign3,1610447834,1,,,1827,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449453263047,user_engagement,,MainActivity_V2,1610447834,1,,,3730,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449473177042,screen_view,,HomeDefinition,1610447834,1,,,9453,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449485369057,screen_view,,HomeDefinition,1610447834,1,,,176,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449512568010,screen_view,,MainActivityDesign2,1610447834,1,,,6552,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449610444010,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449705981014,select_content,ProductsCategory,MainActivity_V2,1610447834,1,Button_Clicked,action_signOut,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449397073000,screen_view,,MainActivity_V1,1610447834,1,,,4422,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449484402048,select_content,,HomeDefinition,1610447834,1,Button_Clicked,SignIn_Button,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449484802051,screen_view,,HomeDefinition,1610447834,1,,,181,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449586888029,select_content,,MainActivityDesign3,1610447834,1,Design_Selection,Grid_Design_selected_NavBar,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449586909030,select_content,,MainActivityDesign3,1610447834,1,Button_Clicked,switchDesign,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449587043031,screen_view,,HomeDefinition,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449444456039,user_engagement,,FirstDecision,1610447834,1,,,2531,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449486733091,user_engagement,,HomeDefinition,1610447834,1,,,1182,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449540303021,screen_view,,MainActivityDesign3,1610447834,1,,,7503,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449609051009,screen_view,,MainActivity_V1,1610447834,1,,,1385,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449455317035,screen_view,,HomeDefinition,1610447834,1,,,11372,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449498816000,screen_view,,MainActivity_V1,1610447834,1,,,7240,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449634389003,user_engagement,,MainActivity_V1,1610447834,1,,,1405,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449484624075,user_engagement,,HomeDefinition,1610447834,1,,,206,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449485187055,screen_view,,HomeDefinition,1610447834,1,,,181,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449492733064,screen_view,,FirstDecision,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449512357010,user_engagement,,MainActivity_V2,1610447834,1,,,6036,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449525614020,user_engagement,,MainActivityDesign3,1610447834,1,,,6321,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449627516004,user_engagement,productDetailsFragment,MainActivity_V1,1610447834,1,,,3317,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449350027001,user_engagement,,MainActivity_V1,1610447834,1,,,5041,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449405194009,screen_view,HomeFragment,MainActivity_V1,1610447834,1,,,1561,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449344992000,screen_view,,MainActivity_V1,1610447834,1,,,2943,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449389850005,user_engagement,,MainActivity_V1,1610447834,1,,,2943,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449406813015,user_engagement,HomeFragment,MainActivity_V1,1610447834,1,,,1594,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449403571005,screen_view,Maps,MainActivity_V1,1610447834,1,,,1591,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449424559021,user_engagement,ProductsCategory,MainActivity_V1,1610447834,1,,,702,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449444654027,screen_view,,MainActivity_V2,1610447834,1,,,2314,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449485186056,select_content,,HomeDefinition,1610447834,1,Button_Clicked,SignIn_Button,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449602147006,screen_view,nullTab,ShopActivity,1610447834,1,,,6843,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449659285006,user_engagement,ProductsCategory,MainActivity_V1,1610447834,1,,,8947,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449703156012,select_content,,MainActivity_V2,1610447834,1,View Clicked,CATEGORY,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449707563016,screen_view,,MainActivity_V2,1610447834,1,,,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449400799001,select_content,,MainActivity_V1,1610447834,1,View Clicked,CentreButton,,,,,,,,,,,,,,,,,
mHIddH1njIc6PgTiMkZSpTd3Z633,2021-01-12,1610449467847062,user_engagement,,HomeDefinition,1610447834,1,,,474,,,,,,,,,,,,,,,,
